地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260920,00:00,20.8,,0,0,87,
怀柔,20260920,01:00,20.2,西北风,1,0,92,
怀柔,20260920,02:00,19.6,西风,1,0,93,
怀柔,20260920,03:00,19.4,北风,1,0,94,
怀柔,20260920,04:00,19.5,西风,1,0,95,
怀柔,20260920,05:00,19.4,,0,0,95,
怀柔,20260920,06:00,19.5,西风,1,0,96,
怀柔,20260920,07:00,19.6,东风,1,0,96,
怀柔,20260920,08:00,20.6,,0,0,91,
怀柔,20260920,09:00,24.3,东风,2,0,71,
怀柔,20260920,10:00,26.2,东风,2,0,54,
怀柔,20260920,11:00,25.2,南风,2,0,63,
怀柔,20260920,12:00,25.2,南风,2,0,61,
怀柔,20260920,13:00,26.3,东南风,2,0,58,
怀柔,20260920,14:00,26.9,西北风,1,0,56,
怀柔,20260920,15:00,27.1,西南风,1,0,54,
怀柔,20260920,16:00,26.6,南风,1,0,59,
怀柔,20260920,17:00,26.3,西风,1,0,58,
怀柔,20260920,18:00,25.3,,0,0,65,
怀柔,20260920,19:00,23.8,西风,1,0,77,
怀柔,20260920,20:00,23,,0,0,81,
怀柔,20260920,21:00,22.2,,0,0,85,
怀柔,20260920,22:00,21.5,,0,0,86,
怀柔,20260920,23:00,20.8,西风,1,0,88,
