地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260417,00:00,13.5,东北风,1,0,95,
怀柔,20260417,01:00,13.3,东风,1,0,96,
怀柔,20260417,02:00,13.3,西风,1,0,97,
怀柔,20260417,03:00,13.3,,0,0,97,
怀柔,20260417,04:00,13.1,西南风,1,0,96,
怀柔,20260417,05:00,13.1,南风,1,0,96,
怀柔,20260417,06:00,13.1,西南风,1,0,96,
怀柔,20260417,07:00,13.1,西风,1,0,97,
怀柔,20260417,08:00,13.1,南风,1,0.2,97,
怀柔,20260417,09:00,13.5,南风,1,0,97,
怀柔,20260417,10:00,18.6,,0,0,60,
怀柔,20260417,11:00,18.4,西北风,1,0,61,
怀柔,20260417,12:00,18.4,南风,1,0,62,
怀柔,20260417,13:00,16.2,西南风,2,0.4,84,
怀柔,20260417,14:00,15.2,西北风,1,2.2,92,
怀柔,20260417,15:00,15.3,东北风,1,0.7,90,
怀柔,20260417,16:00,14.1,东南风,1,6.1,94,
怀柔,20260417,17:00,13.8,北风,2,4.2,97,
怀柔,20260417,18:00,13.7,东风,1,0.6,96,
怀柔,20260417,19:00,13.7,,0,0,97,
怀柔,20260417,20:00,13.4,,0,0,98,
怀柔,20260417,21:00,13.4,东北风,1,0,98,
怀柔,20260417,22:00,13.3,北风,1,0,97,
怀柔,20260417,23:00,13.3,,0,0.1,98,
