地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260904,00:00,18.1,,0,0,88,
怀柔,20260904,01:00,17.4,西风,1,0,93,
怀柔,20260904,02:00,17,西北风,1,0,94,
怀柔,20260904,03:00,16.7,西北风,1,0,95,
怀柔,20260904,04:00,16.3,西北风,1,0,97,
怀柔,20260904,05:00,16,西北风,2,0,95,
怀柔,20260904,06:00,15.8,西风,1,0,93,
怀柔,20260904,07:00,17.3,西北风,1,0,92,
怀柔,20260904,08:00,19.4,西风,1,0,79,
怀柔,20260904,09:00,23,北风,1,0,61,
怀柔,20260904,10:00,26,东风,1,0,53,
怀柔,20260904,11:00,27.8,东风,2,0,50,
怀柔,20260904,12:00,29.2,东风,1,0,45,
怀柔,20260904,13:00,30.2,东南风,2,0,45,
怀柔,20260904,14:00,30.7,西南风,2,0,36,
怀柔,20260904,15:00,31.5,西南风,2,0,28,
怀柔,20260904,16:00,31.2,南风,2,0,27,
怀柔,20260904,17:00,31.5,西南风,1,0,35,
怀柔,20260904,18:00,29.5,西北风,1,0,50,
怀柔,20260904,19:00,24.3,西北风,1,0,60,
怀柔,20260904,20:00,22.2,西北风,1,0,72,
怀柔,20260904,21:00,20.9,西北风,1,0,76,
怀柔,20260904,22:00,19.6,,0,0,82,
怀柔,20260904,23:00,18.7,北风,1,0,82,
