地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260520,00:00,20.3,东南风,2,0,81,
怀柔,20260520,01:00,20,西南风,1,0,81,
怀柔,20260520,02:00,19.7,西风,2,0,82,
怀柔,20260520,03:00,19.1,西南风,1,0,85,
怀柔,20260520,04:00,19.1,西南风,1,0,85,
怀柔,20260520,05:00,19.1,西风,1,0,85,
怀柔,20260520,06:00,18.9,西风,1,0,88,
怀柔,20260520,07:00,20.2,东风,1,0,83,
怀柔,20260520,08:00,20.7,西南风,1,0,76,
怀柔,20260520,09:00,21.4,西北风,1,0,72,
怀柔,20260520,10:00,23,西风,1,0,68,
怀柔,20260520,11:00,24.3,东北风,2,0,62,
怀柔,20260520,12:00,25,西风,1,0,61,
怀柔,20260520,13:00,25.9,西南风,2,0,57,
怀柔,20260520,14:00,26.9,西风,2,0,53,
怀柔,20260520,15:00,27.4,西南风,2,0,46,
怀柔,20260520,16:00,26.9,西南风,2,0,50,
怀柔,20260520,17:00,26.3,西南风,2,0,50,
怀柔,20260520,18:00,25.7,西南风,1,0,61,
怀柔,20260520,19:00,25,,0,0,61,
怀柔,20260520,20:00,22.3,西北风,1,0,74,
怀柔,20260520,21:00,21.1,北风,1,0,79,
怀柔,20260520,22:00,21.1,东风,1,0,76,
怀柔,20260520,23:00,20.6,东北风,1,0,80,
