地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260621,00:00,16.7,西北风,1,0,70,
怀柔,20260621,01:00,15.4,,0,0,78,
怀柔,20260621,02:00,14.5,北风,1,0,81,
怀柔,20260621,03:00,13.8,西风,1,0,85,
怀柔,20260621,04:00,13,西北风,2,0,87,
怀柔,20260621,05:00,12.7,西北风,1,0,83,
怀柔,20260621,06:00,15.1,,0,0,81,
怀柔,20260621,07:00,18.4,东风,1,0,60,
怀柔,20260621,08:00,20.3,东北风,1,0,52,
怀柔,20260621,09:00,22.7,东北风,1,0,44,
怀柔,20260621,10:00,24,西南风,2,0,39,
怀柔,20260621,11:00,24.9,东北风,1,0,45,
怀柔,20260621,12:00,24.6,西风,2,0,40,
怀柔,20260621,13:00,26.1,东风,2,0,35,
怀柔,20260621,14:00,27.3,西南风,2,0,30,
怀柔,20260621,15:00,28.4,东风,2,0,32,
怀柔,20260621,16:00,28.9,东南风,1,0,31,
怀柔,20260621,17:00,29.7,西北风,2,0,24,
怀柔,20260621,18:00,28.3,西风,2,0,33,
怀柔,20260621,19:00,27.3,西风,2,0,39,
怀柔,20260621,20:00,22.3,西北风,2,0,54,
怀柔,20260621,21:00,20.9,西北风,2,0,51,
怀柔,20260621,22:00,19.2,西风,2,0,55,
怀柔,20260621,23:00,18.7,北风,1,0,53,
