地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260507,00:00,18.5,西风,3,0,20,
怀柔,20260507,01:00,17.8,北风,4,0,20,
怀柔,20260507,02:00,16.8,西北风,3,0,19,
怀柔,20260507,03:00,15.5,西风,3,0,23,
怀柔,20260507,04:00,14.5,西北风,3,0,27,
怀柔,20260507,05:00,13.8,西北风,4,0,32,
怀柔,20260507,06:00,14.4,东北风,3,0,31,
怀柔,20260507,07:00,15.4,西北风,1,0,30,
怀柔,20260507,08:00,16.7,北风,2,0,28,
怀柔,20260507,09:00,17.7,北风,2,0,25,
怀柔,20260507,10:00,19.1,东北风,3,0,18,
怀柔,20260507,11:00,23.2,北风,2,0,39,
怀柔,20260507,12:00,25.1,东北风,2,0,33,
怀柔,20260507,13:00,23.4,东北风,4,0,42,
怀柔,20260507,14:00,23.1,东风,2,0,42,
怀柔,20260507,15:00,23.2,东风,2,0,40,
怀柔,20260507,16:00,23.5,东北风,2,0,37,
怀柔,20260507,17:00,23.9,东风,1,0,37,
怀柔,20260507,18:00,22.6,西南风,1,0,46,
怀柔,20260507,19:00,21.3,西南风,2,0,48,
怀柔,20260507,20:00,19.5,北风,1,0,54,
怀柔,20260507,21:00,18,西南风,1,0,60,
怀柔,20260507,22:00,16.5,东南风,1,0,68,
怀柔,20260507,23:00,19.8,西北风,3,0,18,
