地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260914,00:00,14,西风,1,0,65,
怀柔,20260914,01:00,14,南风,1,0,63,
怀柔,20260914,02:00,14.8,北风,2,0,55,
怀柔,20260914,03:00,13.5,西北风,2,0,72,
怀柔,20260914,04:00,12.2,东北风,1,0,76,
怀柔,20260914,05:00,11.8,西北风,2,0,88,
怀柔,20260914,06:00,11.2,西北风,1,0,92,
怀柔,20260914,07:00,12.7,东北风,1,0,81,
怀柔,20260914,08:00,17.3,东南风,1,0,57,
怀柔,20260914,09:00,20.7,东风,1,0,44,
怀柔,20260914,10:00,22.7,东风,1,0,36,
怀柔,20260914,11:00,26.6,东北风,3,0,24,
怀柔,20260914,12:00,27.4,东风,1,0,25,
怀柔,20260914,13:00,28.6,东南风,2,0,23,
怀柔,20260914,14:00,29.1,东南风,2,0,22,
怀柔,20260914,15:00,29.6,东风,1,0,18,
怀柔,20260914,16:00,30,东南风,1,0,19,
怀柔,20260914,17:00,28.8,北风,1,0,19,
怀柔,20260914,18:00,26.5,西北风,2,0,34,
怀柔,20260914,19:00,21.8,西北风,2,0,38,
怀柔,20260914,20:00,18.8,西风,2,0,48,
怀柔,20260914,21:00,16.9,东南风,1,0,53,
怀柔,20260914,22:00,15.8,西北风,2,0,62,
怀柔,20260914,23:00,14.8,西北风,1,0,69,
