地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260508,00:00,11.3,西风,1,0,47,
怀柔,20260508,01:00,10.1,西南风,1,0,46,
怀柔,20260508,02:00,9,东风,1,0,45,
怀柔,20260508,03:00,8.2,东风,1,0,48,
怀柔,20260508,04:00,7.2,西风,1,0,56,
怀柔,20260508,05:00,6.6,,0,0,67,
怀柔,20260508,06:00,6.9,西北风,1,0,73,
怀柔,20260508,07:00,12.5,东风,1,0,47,
怀柔,20260508,08:00,15.7,东北风,2,0,32,
怀柔,20260508,09:00,18.6,东风,2,0,31,
怀柔,20260508,10:00,20.7,东南风,2,0,22,
怀柔,20260508,11:00,20.1,东北风,3,0,16,
怀柔,20260508,12:00,20.8,东南风,3,0,17,
怀柔,20260508,13:00,22.2,西风,2,0,16,
怀柔,20260508,14:00,23.1,北风,2,0,12,
怀柔,20260508,15:00,23.9,西北风,3,0,11,
怀柔,20260508,16:00,23.9,北风,3,0,10,
怀柔,20260508,17:00,24.3,西北风,2,0,12,
怀柔,20260508,18:00,23.8,西北风,2,0,12,
怀柔,20260508,19:00,21.8,西风,2,0,12,
怀柔,20260508,20:00,17.8,西北风,2,0,24,
怀柔,20260508,21:00,15.3,西风,2,0,29,
怀柔,20260508,22:00,14.5,西北风,2,0,30,
怀柔,20260508,23:00,13.2,东南风,1,0,37,
