地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260521,00:00,17.6,北风,1,0,94,
怀柔,20260521,01:00,17,西北风,1,0,95,
怀柔,20260521,02:00,16.8,,0,0,94,
怀柔,20260521,03:00,15.9,西风,1,0,97,
怀柔,20260521,04:00,15.5,东北风,1,0,96,
怀柔,20260521,05:00,15,,0,0,97,
怀柔,20260521,06:00,15.5,西风,1,0,98,
怀柔,20260521,07:00,17.4,西南风,1,0,92,
怀柔,20260521,08:00,20.3,东南风,2,0,75,
怀柔,20260521,09:00,21.1,西风,1,0,72,
怀柔,20260521,10:00,21.9,西南风,1,0,66,
怀柔,20260521,11:00,24.3,南风,2,0,60,
怀柔,20260521,12:00,24.5,南风,2,0,61,
怀柔,20260521,13:00,23.5,西南风,2,0,65,
怀柔,20260521,14:00,22.8,西南风,2,0,65,
怀柔,20260521,15:00,22.9,南风,1,0,65,
怀柔,20260521,16:00,20.8,东北风,1,4.4,81,
怀柔,20260521,17:00,21.1,东南风,2,0,73,
怀柔,20260521,18:00,20.3,东南风,2,0,78,
怀柔,20260521,19:00,19.9,东南风,3,0,78,
怀柔,20260521,20:00,19.4,东南风,2,0,81,
怀柔,20260521,21:00,19.2,,0,0,84,
怀柔,20260521,22:00,18.8,西风,1,0,88,
怀柔,20260521,23:00,18,西风,1,0,90,
