地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260825,00:00,26.3,东北风,1,0,93,
怀柔,20260825,01:00,26.4,东北风,1,0,89,
怀柔,20260825,02:00,25.8,东北风,1,0,91,
怀柔,20260825,03:00,25.2,西风,1,0,96,
怀柔,20260825,04:00,25,,0,0,94,
怀柔,20260825,05:00,25.1,西北风,1,0,93,
怀柔,20260825,06:00,25,西风,1,0,94,
怀柔,20260825,07:00,25.3,东风,1,0,95,
怀柔,20260825,08:00,25.7,西风,1,0,92,
怀柔,20260825,09:00,23.6,西南风,1,0,99,
怀柔,20260825,10:00,24.5,东南风,1,0,96,
怀柔,20260825,11:00,25.6,东北风,2,0,86,
怀柔,20260825,12:00,27.4,东南风,1,0,81,
怀柔,20260825,13:00,29.2,南风,2,0,74,
怀柔,20260825,14:00,30.2,东南风,1,0,66,
怀柔,20260825,15:00,31.6,西南风,1,0,64,
怀柔,20260825,16:00,31.8,西南风,2,0,63,
怀柔,20260825,17:00,31.3,西南风,2,0,66,
怀柔,20260825,18:00,31.5,西南风,1,0,67,
怀柔,20260825,19:00,29,北风,1,0,84,
怀柔,20260825,20:00,27.5,西北风,1,0,90,
怀柔,20260825,21:00,26.9,西风,1,0,93,
怀柔,20260825,22:00,26.2,西风,1,0,94,
怀柔,20260825,23:00,26.2,西风,1,0,93,
