地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260917,00:00,19.8,西北风,1,0,94,
怀柔,20260917,01:00,19,,0,0,94,
怀柔,20260917,02:00,18.4,,0,0,97,
怀柔,20260917,03:00,18.1,西北风,1,0,98,
怀柔,20260917,04:00,17.5,西南风,1,0,99,
怀柔,20260917,05:00,17.4,西北风,1,0,99,
怀柔,20260917,06:00,17,西风,1,0,100,
怀柔,20260917,07:00,17.4,西风,1,0,100,
怀柔,20260917,08:00,19.3,西南风,1,0,97,
怀柔,20260917,09:00,22,南风,1,0,83,
怀柔,20260917,10:00,24.4,西南风,1,0,73,
怀柔,20260917,11:00,26.1,西风,1,0,53,
怀柔,20260917,12:00,27.9,东南风,2,0,50,
怀柔,20260917,13:00,28.7,西南风,2,0,49,
怀柔,20260917,14:00,29.2,西南风,2,0,49,
怀柔,20260917,15:00,29.3,西南风,2,0,47,
怀柔,20260917,16:00,29.5,西南风,2,0,47,
怀柔,20260917,17:00,29.3,南风,1,0,50,
怀柔,20260917,18:00,27.4,东北风,1,0,59,
怀柔,20260917,19:00,23.9,西风,2,0,76,
怀柔,20260917,20:00,22.6,西北风,2,0,81,
怀柔,20260917,21:00,21.6,西北风,2,0,86,
怀柔,20260917,22:00,21,西风,1,0,88,
怀柔,20260917,23:00,20.4,西北风,1,0,90,
