地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260402,00:00,8.9,东风,1,0,41,
怀柔,20260402,01:00,7.6,北风,1,0,45,
怀柔,20260402,02:00,6.8,西南风,1,0,47,
怀柔,20260402,03:00,5.6,西北风,1,0,60,
怀柔,20260402,04:00,4.6,西北风,1,0,62,
怀柔,20260402,05:00,4,西北风,2,0,58,
怀柔,20260402,06:00,4.1,西风,1,0,56,
怀柔,20260402,07:00,4.5,西北风,1,0,55,
怀柔,20260402,08:00,8.1,北风,1,0,36,
怀柔,20260402,09:00,9.6,西南风,2,0,35,
怀柔,20260402,10:00,11.4,东南风,2,0,31,
怀柔,20260402,11:00,12.6,西南风,2,0,29,
怀柔,20260402,12:00,14.2,西北风,1,0,30,
怀柔,20260402,13:00,15.7,西风,1,0,28,
怀柔,20260402,14:00,16.8,东南风,1,0,28,
怀柔,20260402,15:00,16.9,西南风,3,0,29,
怀柔,20260402,16:00,17.3,东南风,1,0,30,
怀柔,20260402,17:00,17.4,东南风,2,0,24,
怀柔,20260402,18:00,16.4,东南风,3,0,31,
怀柔,20260402,19:00,15.4,南风,2,0,35,
怀柔,20260402,20:00,14.1,南风,2,0,39,
怀柔,20260402,21:00,13,南风,2,0,36,
怀柔,20260402,22:00,12,南风,2,0,38,
怀柔,20260402,23:00,10.7,东南风,2,0,41,
