地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260723,00:00,22.7,,0,0,91,
怀柔,20260723,01:00,22.4,西风,1,0,93,
怀柔,20260723,02:00,22.4,西南风,1,0,91,
怀柔,20260723,03:00,22.5,,0,0,93,
怀柔,20260723,04:00,22.5,西风,1,0,94,
怀柔,20260723,05:00,22.5,,0,0,92,
怀柔,20260723,06:00,22.6,西风,1,0,92,
怀柔,20260723,07:00,22.7,西南风,1,0,90,
怀柔,20260723,08:00,23.3,南风,1,0,91,
怀柔,20260723,09:00,23.3,西南风,1,0,92,
怀柔,20260723,10:00,24.5,西风,1,0,88,
怀柔,20260723,11:00,24.9,南风,2,0,80,
怀柔,20260723,12:00,25.5,西风,2,0,78,
怀柔,20260723,13:00,26.6,东南风,1,0,69,
怀柔,20260723,14:00,26.2,东南风,2,0,71,
怀柔,20260723,15:00,27.1,东南风,2,0,66,
怀柔,20260723,16:00,25.1,东南风,2,0,78,
怀柔,20260723,17:00,25.5,东南风,2,0,74,
怀柔,20260723,18:00,25.3,西南风,1,0,76,
怀柔,20260723,19:00,24.9,西南风,1,0,79,
怀柔,20260723,20:00,23.9,东南风,1,0,85,
怀柔,20260723,21:00,23.8,西风,1,0,89,
怀柔,20260723,22:00,23.9,东风,1,0,83,
怀柔,20260723,23:00,23.5,,0,0,82,
