地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260513,00:00,22.1,西风,1,0,69,
怀柔,20260513,01:00,21.4,西北风,1,0,71,
怀柔,20260513,02:00,20.3,西北风,1,0,75,
怀柔,20260513,03:00,19.7,西北风,1,0,79,
怀柔,20260513,04:00,19,西北风,1,0,84,
怀柔,20260513,05:00,18.7,西风,1,0,86,
怀柔,20260513,06:00,18.3,东风,1,0,86,
怀柔,20260513,07:00,20.1,,0,0,80,
怀柔,20260513,08:00,23.7,东南风,1,0,66,
怀柔,20260513,09:00,26.3,东南风,1,0,57,
怀柔,20260513,10:00,28.3,东南风,2,0,53,
怀柔,20260513,11:00,25,东风,2,0,53,
怀柔,20260513,12:00,26.5,南风,1,0,52,
怀柔,20260513,13:00,27,西风,2,0,50,
怀柔,20260513,14:00,29.1,西北风,2,0,45,
怀柔,20260513,15:00,31.2,西南风,2,0,31,
怀柔,20260513,16:00,29.6,东南风,3,0,48,
怀柔,20260513,17:00,30.5,南风,3,0,35,
怀柔,20260513,18:00,29.7,西南风,2,0,40,
怀柔,20260513,19:00,27.5,东风,1,0,54,
怀柔,20260513,20:00,25.7,东风,2,0,59,
怀柔,20260513,21:00,24.9,东风,1,0,60,
怀柔,20260513,22:00,24.4,南风,1,0,61,
怀柔,20260513,23:00,24.1,东北风,1,0,60,
