地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260612,00:00,18.3,西北风,1,0,75,
怀柔,20260612,01:00,17.3,东南风,1,0,79,
怀柔,20260612,02:00,16.4,东风,1,0,83,
怀柔,20260612,03:00,15.9,西风,1,0,86,
怀柔,20260612,04:00,15.7,西北风,1,0,91,
怀柔,20260612,05:00,15.2,东北风,1,0,91,
怀柔,20260612,06:00,16.5,,0,0,87,
怀柔,20260612,07:00,18.9,南风,1,0,78,
怀柔,20260612,08:00,22.7,南风,1,0,63,
怀柔,20260612,09:00,24.2,西风,1,0,51,
怀柔,20260612,10:00,25.7,西南风,1,0,45,
怀柔,20260612,11:00,27.4,东北风,1,0,41,
怀柔,20260612,12:00,27.3,东南风,2,0,38,
怀柔,20260612,13:00,28.3,西南风,2,0,34,
怀柔,20260612,14:00,28.9,南风,3,0,31,
怀柔,20260612,15:00,29.9,东南风,2,0,29,
怀柔,20260612,16:00,30.6,西南风,1,0,27,
怀柔,20260612,17:00,30.3,南风,2,0,28,
怀柔,20260612,18:00,29.5,东南风,2,0,28,
怀柔,20260612,19:00,28.4,东南风,1,0,31,
怀柔,20260612,20:00,23.4,西北风,2,0,52,
怀柔,20260612,21:00,21.6,西北风,1,0,60,
怀柔,20260612,22:00,20,西北风,1,0,67,
怀柔,20260612,23:00,18.8,西北风,1,0,73,
