地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260926,00:00,19.5,西南风,1,0,92,
怀柔,20260926,01:00,19,北风,1,0,95,
怀柔,20260926,02:00,19,东南风,1,0,95,
怀柔,20260926,03:00,18.3,东北风,1,0,95,
怀柔,20260926,04:00,17.8,,0,0,97,
怀柔,20260926,05:00,17.4,,0,0,98,
怀柔,20260926,06:00,17.5,西风,1,0,99,
怀柔,20260926,07:00,17.6,,0,0,100,
怀柔,20260926,08:00,18.6,东北风,1,0,98,
怀柔,20260926,09:00,21,东南风,1,0,82,
怀柔,20260926,10:00,23.6,东风,1,0,66,
怀柔,20260926,11:00,22.2,西南风,1,0,68,
怀柔,20260926,12:00,23.4,西风,1,0,63,
怀柔,20260926,13:00,24.8,南风,2,0,59,
怀柔,20260926,14:00,26.1,西南风,2,0,55,
怀柔,20260926,15:00,25.9,西南风,2,0,55,
怀柔,20260926,16:00,25,西南风,1,0,63,
怀柔,20260926,17:00,23.8,西南风,1,0,68,
怀柔,20260926,18:00,23.2,南风,1,0,73,
怀柔,20260926,19:00,22.4,东北风,1,0,81,
怀柔,20260926,20:00,21.8,西北风,2,0,85,
怀柔,20260926,21:00,21.5,东风,1,0,84,
怀柔,20260926,22:00,21.4,,0,0,81,
怀柔,20260926,23:00,20.6,东风,1,0,85,
