地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260820,00:00,26,东风,1,0,82,
怀柔,20260820,01:00,25.4,东风,1,0,86,
怀柔,20260820,02:00,25.3,东北风,1,0,86,
怀柔,20260820,03:00,24.5,西风,1,0,91,
怀柔,20260820,04:00,23.9,西北风,1,0,92,
怀柔,20260820,05:00,23.6,北风,1,0,94,
怀柔,20260820,06:00,23.4,西风,1,0,96,
怀柔,20260820,07:00,23.9,西南风,1,0,94,
怀柔,20260820,08:00,26.5,东风,1,0,83,
怀柔,20260820,09:00,26.2,东风,2,0,71,
怀柔,20260820,10:00,27.8,东南风,1,0,66,
怀柔,20260820,11:00,29,东风,2,0,62,
怀柔,20260820,12:00,29.4,东风,1,0,61,
怀柔,20260820,13:00,30.8,东北风,1,0,55,
怀柔,20260820,14:00,30.8,东南风,2,0,54,
怀柔,20260820,15:00,31.3,西南风,2,0,55,
怀柔,20260820,16:00,31.6,西南风,2,0,55,
怀柔,20260820,17:00,31.3,西南风,2,0,55,
怀柔,20260820,18:00,30.1,西南风,1,0,62,
怀柔,20260820,19:00,28.8,东风,1,0,68,
怀柔,20260820,20:00,27.1,西北风,1,0,81,
怀柔,20260820,21:00,26.6,西风,1,0,81,
怀柔,20260820,22:00,26.8,东北风,1,0,78,
怀柔,20260820,23:00,26.3,北风,1,0,81,
