地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260819,00:00,22.5,东风,1,0,82,
怀柔,20260819,01:00,22.1,,0,0,82,
怀柔,20260819,02:00,21.8,,0,0,88,
怀柔,20260819,03:00,21.6,,0,0,93,
怀柔,20260819,04:00,21.2,北风,1,0,95,
怀柔,20260819,05:00,20.7,西北风,1,0,98,
怀柔,20260819,06:00,20.8,,0,0,98,
怀柔,20260819,07:00,21.5,,0,0,96,
怀柔,20260819,08:00,23.9,西南风,1,0,83,
怀柔,20260819,09:00,27.7,东南风,1,0,69,
怀柔,20260819,10:00,28.4,东风,1,0,66,
怀柔,20260819,11:00,29.8,南风,1,0,63,
怀柔,20260819,12:00,29.6,西风,1,0,60,
怀柔,20260819,13:00,30.5,南风,2,0,59,
怀柔,20260819,14:00,31,西南风,2,0,55,
怀柔,20260819,15:00,30.6,南风,2,0,56,
怀柔,20260819,16:00,30.1,西南风,3,0,57,
怀柔,20260819,17:00,29.7,南风,2,0,60,
怀柔,20260819,18:00,29.4,西南风,2,0,60,
怀柔,20260819,19:00,27.8,西南风,2,0,66,
怀柔,20260819,20:00,25.7,北风,1,0,80,
怀柔,20260819,21:00,25,东风,1,0,70,
怀柔,20260819,22:00,23.8,西风,1,0,84,
怀柔,20260819,23:00,22.9,东风,1,0,87,
