地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260821,00:00,25.9,西北风,1,0,88,
怀柔,20260821,01:00,25.8,北风,1,0,89,
怀柔,20260821,02:00,25.1,西北风,1,0,93,
怀柔,20260821,03:00,24.9,西风,1,0,93,
怀柔,20260821,04:00,25,西北风,1,0,94,
怀柔,20260821,05:00,24.7,西风,2,0.5,98,
怀柔,20260821,06:00,24.7,西风,2,0,99,
怀柔,20260821,07:00,24.9,西风,1,0,99,
怀柔,20260821,08:00,25.8,西南风,1,0,95,
怀柔,20260821,09:00,27.9,东北风,1,0,72,
怀柔,20260821,10:00,27.7,西南风,1,0,73,
怀柔,20260821,11:00,28.6,西南风,1,0,70,
怀柔,20260821,12:00,29.2,西南风,1,0,70,
怀柔,20260821,13:00,30.5,东南风,2,0,66,
怀柔,20260821,14:00,30.7,东南风,2,0,62,
怀柔,20260821,15:00,31.1,西南风,1,0,61,
怀柔,20260821,16:00,31,南风,2,0,61,
怀柔,20260821,17:00,30.6,南风,2,0,64,
怀柔,20260821,18:00,29.8,西南风,2,0,67,
怀柔,20260821,19:00,28.7,西北风,1,0,75,
怀柔,20260821,20:00,27.7,西风,1,0,82,
怀柔,20260821,21:00,27,北风,1,0,83,
怀柔,20260821,22:00,26,,0,0,90,
怀柔,20260821,23:00,25.6,东风,1,0,91,
