地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260906,00:00,21.6,西北风,2,0,88,
怀柔,20260906,01:00,21,西北风,1,0,92,
怀柔,20260906,02:00,20.6,西风,1,0,94,
怀柔,20260906,03:00,20,,0,0,95,
怀柔,20260906,04:00,19.3,西风,1,0,97,
怀柔,20260906,05:00,19,东北风,1,0,98,
怀柔,20260906,06:00,18.8,西北风,1,0,99,
怀柔,20260906,07:00,19.6,,0,0,99,
怀柔,20260906,08:00,22,,0,0,89,
怀柔,20260906,09:00,25,东南风,1,0,71,
怀柔,20260906,10:00,27.8,东风,1,0,52,
怀柔,20260906,11:00,28.9,东风,1,0,47,
怀柔,20260906,12:00,29.9,南风,1,0,43,
怀柔,20260906,13:00,30.4,西南风,2,0,42,
怀柔,20260906,14:00,31.3,西南风,2,0,41,
怀柔,20260906,15:00,31.4,西南风,2,0,39,
怀柔,20260906,16:00,31.9,西南风,2,0,40,
怀柔,20260906,17:00,31.7,西南风,1,0,43,
怀柔,20260906,18:00,30.7,西北风,1,0,50,
怀柔,20260906,19:00,25.7,北风,1,0,66,
怀柔,20260906,20:00,23.9,西北风,1,0,75,
怀柔,20260906,21:00,22.9,西北风,2,0,80,
怀柔,20260906,22:00,22.3,西北风,2,0,82,
怀柔,20260906,23:00,22.1,,0,0,83,
