地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260714,00:00,26.5,,0,0,93,
怀柔,20260714,01:00,25.8,,0,0,96,
怀柔,20260714,02:00,25.2,西北风,1,0,98,
怀柔,20260714,03:00,24.7,东南风,1,0,99,
怀柔,20260714,04:00,23.7,东北风,1,0,96,
怀柔,20260714,05:00,23.4,西北风,1,0,98,
怀柔,20260714,06:00,23.9,东风,1,0,98,
怀柔,20260714,07:00,24.5,,0,0,86,
怀柔,20260714,08:00,26.3,东风,1,0,73,
怀柔,20260714,09:00,28.5,东南风,1,0,66,
怀柔,20260714,10:00,30.5,东北风,1,0,62,
怀柔,20260714,11:00,31.6,东南风,2,0,62,
怀柔,20260714,12:00,32.6,东风,2,0,58,
怀柔,20260714,13:00,33,东南风,2,0,58,
怀柔,20260714,14:00,34.4,东风,2,0,55,
怀柔,20260714,15:00,33.9,西南风,2,0,53,
怀柔,20260714,16:00,35,南风,1,0,56,
怀柔,20260714,17:00,34.4,西南风,1,0,54,
怀柔,20260714,18:00,34.3,西风,1,0,56,
怀柔,20260714,19:00,32.1,东南风,2,0,64,
怀柔,20260714,20:00,30.3,东南风,1,0,72,
怀柔,20260714,21:00,28.3,北风,1,0,85,
怀柔,20260714,22:00,27.1,西北风,2,0,91,
怀柔,20260714,23:00,27,西北风,1,0,91,
