地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260717,00:00,26.4,西风,1,0,66,
怀柔,20260717,01:00,26.1,,0,0,70,
怀柔,20260717,02:00,25.1,西北风,1,0,70,
怀柔,20260717,03:00,24.4,西风,2,0,75,
怀柔,20260717,04:00,23.8,西风,1,0,79,
怀柔,20260717,05:00,23.6,北风,1,0,83,
怀柔,20260717,06:00,23.6,东北风,1,0,84,
怀柔,20260717,07:00,23.6,西南风,1,0,83,
怀柔,20260717,08:00,24,东南风,1,0,85,
怀柔,20260717,09:00,25.8,西南风,1,0,74,
怀柔,20260717,10:00,28.2,东北风,1,0,57,
怀柔,20260717,11:00,30.2,东风,2,0,50,
怀柔,20260717,12:00,31.1,东风,2,0,47,
怀柔,20260717,13:00,31.3,东北风,2,0,46,
怀柔,20260717,14:00,33.6,东北风,1,0,41,
怀柔,20260717,15:00,34.6,东风,1,0,35,
怀柔,20260717,16:00,33.4,东南风,3,0,38,
怀柔,20260717,17:00,32.6,西南风,1,0,52,
怀柔,20260717,18:00,31.6,东南风,3,0,53,
怀柔,20260717,19:00,30.3,东风,1,0,60,
怀柔,20260717,20:00,29.3,西风,1,0,61,
怀柔,20260717,21:00,28.6,西风,1,0,58,
怀柔,20260717,22:00,27.7,西南风,1,0,67,
怀柔,20260717,23:00,26.9,西风,1,0,67,
