地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260530,00:00,19,西北风,2,0,74,
怀柔,20260530,01:00,18.3,西风,1,0,77,
怀柔,20260530,02:00,17.5,西北风,1,0,80,
怀柔,20260530,03:00,16.6,西北风,1,0,83,
怀柔,20260530,04:00,15.7,西风,1,0,86,
怀柔,20260530,05:00,14.8,东风,1,0,89,
怀柔,20260530,06:00,16.5,西北风,1,0,87,
怀柔,20260530,07:00,20,东南风,1,0,75,
怀柔,20260530,08:00,22.8,东风,1,0,62,
怀柔,20260530,09:00,26.1,东风,1,0,47,
怀柔,20260530,10:00,27.9,东风,1,0,46,
怀柔,20260530,11:00,28,东北风,1,0,41,
怀柔,20260530,12:00,29.8,东北风,1,0,33,
怀柔,20260530,13:00,31.6,南风,2,0,27,
怀柔,20260530,14:00,31.8,东南风,3,0,26,
怀柔,20260530,15:00,32.1,东南风,2,0,27,
怀柔,20260530,16:00,32.4,东南风,2,0,26,
怀柔,20260530,17:00,32.5,东风,2,0,26,
怀柔,20260530,18:00,32.8,西南风,1,0,24,
怀柔,20260530,19:00,30.3,西风,1,0,39,
怀柔,20260530,20:00,25,西北风,2,0,48,
怀柔,20260530,21:00,22.7,西北风,1,0,61,
怀柔,20260530,22:00,21,西风,1,0,65,
怀柔,20260530,23:00,20,西北风,1,0,70,
