地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260525,00:00,23.3,东南风,1,0,59,
怀柔,20260525,01:00,22.4,东风,1,0,70,
怀柔,20260525,02:00,22,西南风,1,0,75,
怀柔,20260525,03:00,21.4,西北风,1,0,81,
怀柔,20260525,04:00,20.5,,0,0,86,
怀柔,20260525,05:00,20.4,西北风,1,0,88,
怀柔,20260525,06:00,20.6,西南风,1,0,86,
怀柔,20260525,07:00,20.9,西南风,2,0,83,
怀柔,20260525,08:00,20.8,西风,1,0,86,
怀柔,20260525,09:00,21.2,东南风,1,0,82,
怀柔,20260525,10:00,21.2,西风,1,0,85,
怀柔,20260525,11:00,24.9,东风,1,0,73,
怀柔,20260525,12:00,26.3,东风,1,0,66,
怀柔,20260525,13:00,27.6,北风,2,0,63,
怀柔,20260525,14:00,28,西南风,2,0,60,
怀柔,20260525,15:00,28.1,南风,2,0,57,
怀柔,20260525,16:00,27.8,南风,2,0,59,
怀柔,20260525,17:00,27.5,东南风,3,0,59,
怀柔,20260525,18:00,26.9,东南风,2,0,66,
怀柔,20260525,19:00,26.1,东南风,2,0,71,
怀柔,20260525,20:00,25.5,东南风,2,0,74,
怀柔,20260525,21:00,24.7,东南风,2,0,73,
怀柔,20260525,22:00,23.9,东南风,1,0,77,
怀柔,20260525,23:00,23.5,西风,1,0,73,
