地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260823,00:00,25.5,东南风,1,0,94,
怀柔,20260823,01:00,25.8,东北风,1,0,92,
怀柔,20260823,02:00,25.7,东南风,2,0,91,
怀柔,20260823,03:00,25.8,西南风,1,0,87,
怀柔,20260823,04:00,25.5,,0,0.2,88,
怀柔,20260823,05:00,25,南风,1,0.4,94,
怀柔,20260823,06:00,24.8,西风,1,0,98,
怀柔,20260823,07:00,24.8,东南风,1,0.6,99,
怀柔,20260823,08:00,25,东风,1,0,98,
怀柔,20260823,09:00,23,北风,1,11.2,97,
怀柔,20260823,10:00,23.9,西风,1,5.4,98,
怀柔,20260823,11:00,25.9,西风,1,0,87,
怀柔,20260823,12:00,27.5,东南风,1,0,75,
怀柔,20260823,13:00,28.8,南风,1,0,71,
怀柔,20260823,14:00,29.6,南风,1,0,68,
怀柔,20260823,15:00,29,西北风,1,0,71,
怀柔,20260823,16:00,29.8,西风,1,0,69,
怀柔,20260823,17:00,29.9,西南风,1,0,67,
怀柔,20260823,18:00,28.9,西风,2,0,75,
怀柔,20260823,19:00,27.1,西北风,1,0,85,
怀柔,20260823,20:00,25.8,西风,1,0,90,
怀柔,20260823,21:00,25.7,西风,1,0,90,
怀柔,20260823,22:00,25.1,西风,1,0,95,
怀柔,20260823,23:00,25.1,北风,1,0,95,
