地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260615,00:00,22.7,南风,1,0,79,
怀柔,20260615,01:00,22.2,西南风,2,0,84,
怀柔,20260615,02:00,21.9,西南风,1,0,85,
怀柔,20260615,03:00,21.7,西风,1,0,86,
怀柔,20260615,04:00,21.3,西风,1,0,88,
怀柔,20260615,05:00,21.1,西风,2,0,89,
怀柔,20260615,06:00,21.1,西北风,1,0,89,
怀柔,20260615,07:00,21.5,东南风,1,0,90,
怀柔,20260615,08:00,21.9,,0,0,87,
怀柔,20260615,09:00,22.4,东北风,1,0,84,
怀柔,20260615,10:00,22.5,西南风,2,0,84,
怀柔,20260615,11:00,22.2,西风,1,0,86,
怀柔,20260615,12:00,25.1,西北风,1,0,59,
怀柔,20260615,13:00,25.8,东风,2,0,56,
怀柔,20260615,14:00,26.5,西风,1,0,55,
怀柔,20260615,15:00,26.3,东南风,2,0,57,
怀柔,20260615,16:00,27.8,西南风,1,0,53,
怀柔,20260615,17:00,26.9,东风,3,0,54,
怀柔,20260615,18:00,26.8,南风,2,0,52,
怀柔,20260615,19:00,26,西南风,1,0,58,
怀柔,20260615,20:00,23.3,西北风,2,0,75,
怀柔,20260615,21:00,22.2,西风,1,0,77,
怀柔,20260615,22:00,22,西风,1,0,81,
怀柔,20260615,23:00,22.5,北风,1,0,80,
