地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260514,00:00,25.6,西北风,2,0,74,
怀柔,20260514,01:00,25.4,西风,1,0,76,
怀柔,20260514,02:00,25.9,南风,1,0,72,
怀柔,20260514,03:00,25.6,西南风,1,0,73,
怀柔,20260514,04:00,25,东风,1,0,74,
怀柔,20260514,05:00,23.6,西南风,1,0,78,
怀柔,20260514,06:00,22,西南风,2,0,77,
怀柔,20260514,07:00,21.5,西南风,2,0,74,
怀柔,20260514,08:00,21.2,西南风,2,0,73,
怀柔,20260514,09:00,21.9,西南风,2,0,72,
怀柔,20260514,10:00,23.5,西南风,2,0,68,
怀柔,20260514,11:00,29.2,西南风,1,0,51,
怀柔,20260514,12:00,29.8,南风,1,0,48,
怀柔,20260514,13:00,31.2,西南风,3,0,46,
怀柔,20260514,14:00,31.5,西风,2,0,48,
怀柔,20260514,15:00,31.9,南风,2,0,46,
怀柔,20260514,16:00,32.5,西南风,1,0,44,
怀柔,20260514,17:00,31.6,西南风,2,0,48,
怀柔,20260514,18:00,31.1,东南风,2,0,53,
怀柔,20260514,19:00,29.7,北风,1,0,57,
怀柔,20260514,20:00,28.2,西风,1,0,64,
怀柔,20260514,21:00,26.9,西风,1,0,67,
怀柔,20260514,22:00,26.3,西风,1,0,70,
怀柔,20260514,23:00,26,西北风,1,0,72,
