地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260707,00:00,22,西北风,1,0,95,
怀柔,20260707,01:00,21.3,西北风,1,0,95,
怀柔,20260707,02:00,20.7,,0,0,94,
怀柔,20260707,03:00,20.5,东北风,1,0,97,
怀柔,20260707,04:00,20.2,西北风,1,0,98,
怀柔,20260707,05:00,19.9,西北风,1,0,96,
怀柔,20260707,06:00,20.7,西南风,1,0,94,
怀柔,20260707,07:00,22.3,西南风,1,0,89,
怀柔,20260707,08:00,24.9,,0,0,76,
怀柔,20260707,09:00,27.4,东南风,1,0,64,
怀柔,20260707,10:00,28.8,东南风,1,0,55,
怀柔,20260707,11:00,28,西风,1,0,57,
怀柔,20260707,12:00,29.4,东南风,2,0,53,
怀柔,20260707,13:00,30.6,西南风,2,0,52,
怀柔,20260707,14:00,31.6,西南风,2,0,49,
怀柔,20260707,15:00,32.1,南风,2,0,44,
怀柔,20260707,16:00,32,西南风,2,0,48,
怀柔,20260707,17:00,26.3,西风,3,1.1,78,
怀柔,20260707,18:00,23.5,西风,2,0.9,83,
怀柔,20260707,19:00,23.8,东南风,1,0,85,
怀柔,20260707,20:00,23.3,西风,1,0,88,
怀柔,20260707,21:00,23.8,北风,2,0,82,
怀柔,20260707,22:00,23.2,南风,2,0,88,
怀柔,20260707,23:00,22.7,东北风,1,0,92,
