地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260831,00:00,18.4,,0,0,94,
怀柔,20260831,01:00,17.8,西风,1,0,97,
怀柔,20260831,02:00,16.8,西风,1,0,96,
怀柔,20260831,03:00,16.6,西北风,1,0,97,
怀柔,20260831,04:00,16.2,西风,2,0,96,
怀柔,20260831,05:00,16.6,西北风,2,0,91,
怀柔,20260831,06:00,18.2,南风,1,0,71,
怀柔,20260831,07:00,23.2,北风,2,0,47,
怀柔,20260831,08:00,24.5,北风,2,0,45,
怀柔,20260831,09:00,25.9,东北风,2,0,44,
怀柔,20260831,10:00,27.2,东北风,2,0,39,
怀柔,20260831,11:00,27.5,东风,1,0,48,
怀柔,20260831,12:00,29.4,东北风,2,0,43,
怀柔,20260831,13:00,31,西南风,1,0,33,
怀柔,20260831,14:00,31.8,西南风,2,0,36,
怀柔,20260831,15:00,31.9,东南风,3,0,35,
怀柔,20260831,16:00,31.2,东北风,2,0,36,
怀柔,20260831,17:00,31.1,东北风,1,0,38,
怀柔,20260831,18:00,29.8,北风,1,0,43,
怀柔,20260831,19:00,25.1,西北风,1,0,65,
怀柔,20260831,20:00,22.7,西北风,2,0,71,
怀柔,20260831,21:00,21.4,西北风,1,0,78,
怀柔,20260831,22:00,20.2,东风,1,0,84,
怀柔,20260831,23:00,19.2,北风,1,0,91,
