地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260516,00:00,21,西风,1,0,79,
怀柔,20260516,01:00,20.9,,0,0,80,
怀柔,20260516,02:00,20.7,,0,0,82,
怀柔,20260516,03:00,20.2,东风,1,0,90,
怀柔,20260516,04:00,20.2,西北风,1,0,90,
怀柔,20260516,05:00,20.3,,0,0,88,
怀柔,20260516,06:00,20.2,西南风,2,0,83,
怀柔,20260516,07:00,19.8,西风,2,0,83,
怀柔,20260516,08:00,21,西风,1,0,76,
怀柔,20260516,09:00,22,西南风,2,0,69,
怀柔,20260516,10:00,21.8,西南风,2,0,71,
怀柔,20260516,11:00,21.6,西南风,2,0,67,
怀柔,20260516,12:00,22.8,西风,2,0,64,
怀柔,20260516,13:00,24.1,西南风,2,0,63,
怀柔,20260516,14:00,24.8,东南风,2,0,59,
怀柔,20260516,15:00,24.4,东南风,2,0,62,
怀柔,20260516,16:00,23.3,南风,3,0,65,
怀柔,20260516,17:00,23,南风,1,0,67,
怀柔,20260516,18:00,22.6,西南风,1,0,69,
怀柔,20260516,19:00,22.4,西南风,1,0,72,
怀柔,20260516,20:00,22.3,西风,1,0,73,
怀柔,20260516,21:00,21.9,西风,1,0,75,
怀柔,20260516,22:00,21.8,西北风,1,0,75,
怀柔,20260516,23:00,21.4,西北风,1,0,78,
