地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260805,00:00,25.5,西北风,2,0,95,
怀柔,20260805,01:00,25.4,西北风,1,0,96,
怀柔,20260805,02:00,25.4,北风,1,0,97,
怀柔,20260805,03:00,25.2,西风,1,0,98,
怀柔,20260805,04:00,25,,0,0,98,
怀柔,20260805,05:00,24.8,西北风,1,0,99,
怀柔,20260805,06:00,24.8,,0,0,99,
怀柔,20260805,07:00,26,西南风,1,0,96,
怀柔,20260805,08:00,29.3,东南风,1,0,82,
怀柔,20260805,09:00,30.9,东南风,1,0,72,
怀柔,20260805,10:00,29.8,西南风,1,0,71,
怀柔,20260805,11:00,30.4,西北风,1,0,71,
怀柔,20260805,12:00,30.8,西南风,1,0,72,
怀柔,20260805,13:00,31.8,南风,2,0,65,
怀柔,20260805,14:00,32.8,西南风,1,0,62,
怀柔,20260805,15:00,32.7,东南风,3,0,63,
怀柔,20260805,16:00,30.9,西风,4,0,65,
怀柔,20260805,17:00,30.4,西风,2,0,66,
怀柔,20260805,18:00,29.9,西风,1,0,72,
怀柔,20260805,19:00,29.5,西风,1,0,80,
怀柔,20260805,20:00,27.2,东风,1,0,85,
怀柔,20260805,21:00,26.6,,0,0,90,
怀柔,20260805,22:00,25.9,西风,1,0,95,
怀柔,20260805,23:00,25.9,东北风,1,0,96,
