地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260722,00:00,25.7,西风,1,0,85,
怀柔,20260722,01:00,25.9,西北风,1,0,83,
怀柔,20260722,02:00,25.2,,0,0,89,
怀柔,20260722,03:00,25,北风,1,0,91,
怀柔,20260722,04:00,24.7,西北风,1,0,95,
怀柔,20260722,05:00,24,西风,1,0,97,
怀柔,20260722,06:00,24.1,西北风,1,0,97,
怀柔,20260722,07:00,24.4,东南风,2,0,97,
怀柔,20260722,08:00,25,东南风,2,0,92,
怀柔,20260722,09:00,24.5,西北风,1,0,89,
怀柔,20260722,10:00,26.9,西北风,1,0,71,
怀柔,20260722,11:00,28.4,东南风,1,0,67,
怀柔,20260722,12:00,27.6,东南风,2,0,72,
怀柔,20260722,13:00,28.8,南风,2,0,68,
怀柔,20260722,14:00,29.3,西南风,2,0,67,
怀柔,20260722,15:00,29.9,东南风,1,0,63,
怀柔,20260722,16:00,30,东南风,1,0,62,
怀柔,20260722,17:00,30,西南风,1,0,64,
怀柔,20260722,18:00,29.2,东北风,1,0,67,
怀柔,20260722,19:00,28.3,东北风,1,0,76,
怀柔,20260722,20:00,27.3,西风,1,0,81,
怀柔,20260722,21:00,26.7,,0,0,82,
怀柔,20260722,22:00,26.3,东北风,1,0,83,
怀柔,20260722,23:00,26.2,西南风,1,0,81,
