地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260803,00:00,25.3,南风,1,0,100,
怀柔,20260803,01:00,25.4,西风,1,0.1,100,
怀柔,20260803,02:00,25.2,南风,1,0.2,100,
怀柔,20260803,03:00,25,东北风,1,0,100,
怀柔,20260803,04:00,25,西北风,1,0,100,
怀柔,20260803,05:00,25,南风,1,0,100,
怀柔,20260803,06:00,25.1,西风,1,0,100,
怀柔,20260803,07:00,25.8,西北风,1,0,100,
怀柔,20260803,08:00,27,,0,0,100,
怀柔,20260803,09:00,28.3,东南风,1,0,92,
怀柔,20260803,10:00,31.9,东南风,1,0,76,
怀柔,20260803,11:00,32.7,东南风,1,0,70,
怀柔,20260803,12:00,33,东南风,2,0,69,
怀柔,20260803,13:00,33.1,东南风,1,0,70,
怀柔,20260803,14:00,33.3,东南风,2,0,66,
怀柔,20260803,15:00,31.2,西风,2,0,81,
怀柔,20260803,16:00,24,西南风,2,3.3,91,
怀柔,20260803,17:00,24.5,东风,1,0,95,
怀柔,20260803,18:00,24.7,西风,1,0.3,97,
怀柔,20260803,19:00,25.1,西南风,1,0,98,
怀柔,20260803,20:00,25.3,东风,1,0.9,99,
怀柔,20260803,21:00,25.4,西北风,1,0,100,
怀柔,20260803,22:00,25.4,西北风,1,3,100,
怀柔,20260803,23:00,25.2,西风,1,0,100,
