地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260705,00:00,26.4,西风,2,1.4,82,
怀柔,20260705,01:00,23.5,西北风,1,0,90,
怀柔,20260705,02:00,24.3,西风,2,0.1,82,
怀柔,20260705,03:00,22.8,东北风,1,0,90,
怀柔,20260705,04:00,22,北风,1,0,95,
怀柔,20260705,05:00,21.9,西南风,1,0,93,
怀柔,20260705,06:00,22.6,西风,2,0,79,
怀柔,20260705,07:00,23.6,东风,1,0,84,
怀柔,20260705,08:00,25.9,西南风,1,0,68,
怀柔,20260705,09:00,29,东北风,2,0,54,
怀柔,20260705,10:00,30.3,东北风,2,0,41,
怀柔,20260705,11:00,29,东南风,1,0,63,
怀柔,20260705,12:00,30,东北风,1,0,60,
怀柔,20260705,13:00,30.4,西风,1,0,62,
怀柔,20260705,14:00,31.2,东北风,1,0,60,
怀柔,20260705,15:00,31.9,西南风,2,0,62,
怀柔,20260705,16:00,31.9,西南风,1,0,60,
怀柔,20260705,17:00,31.6,西南风,1,0,61,
怀柔,20260705,18:00,32.2,北风,1,0,60,
怀柔,20260705,19:00,30.7,东北风,1,0,70,
怀柔,20260705,20:00,29.3,北风,1,0,75,
怀柔,20260705,21:00,28.4,北风,1,0,80,
怀柔,20260705,22:00,27.8,西风,2,0,80,
怀柔,20260705,23:00,27.3,西风,1,0,82,
