地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260418,00:00,15.9,,0,0,88,
怀柔,20260418,01:00,16,西北风,1,0,90,
怀柔,20260418,02:00,16.1,西风,1,0,87,
怀柔,20260418,03:00,16.1,西风,1,0,88,
怀柔,20260418,04:00,16.1,西风,2,0,87,
怀柔,20260418,05:00,16.2,西风,2,0,85,
怀柔,20260418,06:00,16.2,,0,0,84,
怀柔,20260418,07:00,16.2,东南风,1,0,89,
怀柔,20260418,08:00,17.1,东风,1,0,83,
怀柔,20260418,09:00,18.6,东南风,1,0,77,
怀柔,20260418,10:00,14.5,南风,1,0,94,
怀柔,20260418,11:00,16.2,东南风,2,0,84,
怀柔,20260418,12:00,18.2,南风,3,0,67,
怀柔,20260418,13:00,19.3,西南风,2,0,63,
怀柔,20260418,14:00,20.4,南风,2,0,60,
怀柔,20260418,15:00,20.8,西风,2,0,56,
怀柔,20260418,16:00,20.8,西南风,2,0,58,
怀柔,20260418,17:00,20.7,西南风,2,0,58,
怀柔,20260418,18:00,19.8,西南风,1,0,61,
怀柔,20260418,19:00,18.1,,0,0,72,
怀柔,20260418,20:00,16.2,西北风,1,0,83,
怀柔,20260418,21:00,15.2,西北风,1,0,88,
怀柔,20260418,22:00,15.7,西北风,1,0,86,
怀柔,20260418,23:00,15.8,,0,0,87,
