地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260526,00:00,17,东南风,1,0,97,
怀柔,20260526,01:00,16.8,,0,0,98,
怀柔,20260526,02:00,16.4,北风,1,0,98,
怀柔,20260526,03:00,16,西北风,1,0,98,
怀柔,20260526,04:00,16,,0,0,99,
怀柔,20260526,05:00,16,北风,1,0,99,
怀柔,20260526,06:00,16.6,西南风,1,0,99,
怀柔,20260526,07:00,17.9,西南风,2,0,94,
怀柔,20260526,08:00,20.5,东风,1,0,76,
怀柔,20260526,09:00,22.4,东南风,1,0,67,
怀柔,20260526,10:00,23.5,东南风,1,0,65,
怀柔,20260526,11:00,21.3,西南风,1,0.3,84,
怀柔,20260526,12:00,21.7,西南风,1,0.5,83,
怀柔,20260526,13:00,22.4,东风,1,0,78,
怀柔,20260526,14:00,22.4,西南风,1,0,79,
怀柔,20260526,15:00,21.2,东南风,2,0.2,90,
怀柔,20260526,16:00,20,东南风,2,0,90,
怀柔,20260526,17:00,20,西风,2,0,91,
怀柔,20260526,18:00,20.7,西南风,2,0,85,
怀柔,20260526,19:00,19.8,西南风,1,0,87,
怀柔,20260526,20:00,19.6,西风,1,0,89,
怀柔,20260526,21:00,18.8,西风,2,0,92,
怀柔,20260526,22:00,18,西风,1,0,95,
怀柔,20260526,23:00,17.4,东风,1,0,97,
