地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260727,00:00,27,东南风,1,0,90,
怀柔,20260727,01:00,26.5,东风,1,0,92,
怀柔,20260727,02:00,26,,0,0,94,
怀柔,20260727,03:00,25.7,东南风,1,0,96,
怀柔,20260727,04:00,25.7,西南风,1,0,95,
怀柔,20260727,05:00,25.6,东南风,2,0,94,
怀柔,20260727,06:00,25.5,东南风,2,0,95,
怀柔,20260727,07:00,25.7,南风,1,0,94,
怀柔,20260727,08:00,26.1,西南风,1,0,92,
怀柔,20260727,09:00,27.5,,0,0,86,
怀柔,20260727,10:00,30,南风,1,0,71,
怀柔,20260727,11:00,31.1,东风,1,0,67,
怀柔,20260727,12:00,31,南风,2,0,65,
怀柔,20260727,13:00,31.7,南风,1,0,65,
怀柔,20260727,14:00,31.9,西南风,2,0,64,
怀柔,20260727,15:00,32.8,西南风,2,0,60,
怀柔,20260727,16:00,33.2,东南风,2,0,57,
怀柔,20260727,17:00,33.1,东南风,2,0,58,
怀柔,20260727,18:00,31.8,东南风,1,0,68,
怀柔,20260727,19:00,30.2,东南风,3,0,73,
怀柔,20260727,20:00,29.5,东风,1,0,77,
怀柔,20260727,21:00,28.7,东风,2,0,78,
怀柔,20260727,22:00,28.2,东风,2,0,83,
怀柔,20260727,23:00,27.5,东风,1,0,88,
