地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260816,00:00,22.8,西风,2,1.3,97,
怀柔,20260816,01:00,22.3,,0,0.1,98,
怀柔,20260816,02:00,21.8,西风,1,0,99,
怀柔,20260816,03:00,21.6,西北风,1,0,100,
怀柔,20260816,04:00,21.3,西风,1,0,100,
怀柔,20260816,05:00,21.1,,0,0,100,
怀柔,20260816,06:00,21.2,,0,0,100,
怀柔,20260816,07:00,22,西风,1,0,100,
怀柔,20260816,08:00,22.9,东风,1,0,99,
怀柔,20260816,09:00,20.7,西风,2,3.2,98,
怀柔,20260816,10:00,21.1,西风,2,0.3,97,
怀柔,20260816,11:00,23.5,西风,2,0,84,
怀柔,20260816,12:00,25.6,南风,2,0,70,
怀柔,20260816,13:00,27,西风,2,0,64,
怀柔,20260816,14:00,27.8,南风,1,0,56,
怀柔,20260816,15:00,28.3,西南风,2,0,57,
怀柔,20260816,16:00,27.4,西南风,1,0,65,
怀柔,20260816,17:00,29.1,西南风,1,0,60,
怀柔,20260816,18:00,28,西风,1,0,66,
怀柔,20260816,19:00,25.1,西风,2,0,81,
怀柔,20260816,20:00,23.8,西风,1,0,87,
怀柔,20260816,21:00,23.8,西风,1,0,88,
怀柔,20260816,22:00,24,,0,0,88,
怀柔,20260816,23:00,23.6,西风,1,0,90,
