地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260602,00:00,23.6,东北风,1,0,69,
怀柔,20260602,01:00,23,西北风,1,0,75,
怀柔,20260602,02:00,22.2,西北风,2,0,80,
怀柔,20260602,03:00,21.6,西北风,2,0,83,
怀柔,20260602,04:00,21.1,西北风,1,0,84,
怀柔,20260602,05:00,20.7,西风,2,0,86,
怀柔,20260602,06:00,21.2,西北风,1,0,87,
怀柔,20260602,07:00,23.5,西南风,1,0,80,
怀柔,20260602,08:00,27,东风,1,0,61,
怀柔,20260602,09:00,27.8,东南风,2,0,59,
怀柔,20260602,10:00,28.8,东风,2,0,56,
怀柔,20260602,11:00,30.2,东南风,2,0,51,
怀柔,20260602,12:00,31.3,西南风,2,0,32,
怀柔,20260602,13:00,32.5,南风,2,0,31,
怀柔,20260602,14:00,34.1,南风,2,0,22,
怀柔,20260602,15:00,34.5,南风,2,0,22,
怀柔,20260602,16:00,34.8,西南风,2,0,21,
怀柔,20260602,17:00,34.1,南风,2,0,21,
怀柔,20260602,18:00,33.1,西南风,2,0,27,
怀柔,20260602,19:00,31.5,西南风,2,0,32,
怀柔,20260602,20:00,27.8,西北风,1,0,49,
怀柔,20260602,21:00,25.2,西北风,1,0,59,
怀柔,20260602,22:00,24.4,北风,1,0,63,
怀柔,20260602,23:00,24.4,西北风,1,0,63,
