地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260827,00:00,21.7,,0,0,98,
怀柔,20260827,01:00,21.7,西北风,1,0,96,
怀柔,20260827,02:00,21.6,西风,1,0,93,
怀柔,20260827,03:00,21.4,西北风,1,0,89,
怀柔,20260827,04:00,21.1,,0,0,93,
怀柔,20260827,05:00,20.4,西风,1,0,94,
怀柔,20260827,06:00,20.5,西北风,1,0,96,
怀柔,20260827,07:00,21.3,东风,1,0,94,
怀柔,20260827,08:00,22.6,东南风,1,0,82,
怀柔,20260827,09:00,24,东风,1,0,73,
怀柔,20260827,10:00,25.9,东风,1,0,72,
怀柔,20260827,11:00,26.4,西南风,1,0,71,
怀柔,20260827,12:00,27.4,西南风,2,0,68,
怀柔,20260827,13:00,28.8,西南风,2,0,55,
怀柔,20260827,14:00,28.1,西南风,2,0,58,
怀柔,20260827,15:00,29.2,西南风,2,0,59,
怀柔,20260827,16:00,28.9,西南风,2,0,59,
怀柔,20260827,17:00,28.8,西南风,2,0,58,
怀柔,20260827,18:00,26.8,西南风,1,0,68,
怀柔,20260827,19:00,24.9,西风,2,0,80,
怀柔,20260827,20:00,23.5,,0,0,88,
怀柔,20260827,21:00,22.5,,0,0,94,
怀柔,20260827,22:00,21.8,西风,1,0,97,
怀柔,20260827,23:00,21.6,西北风,1,0,98,
