地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260419,00:00,17.9,东北风,1,0,73,
怀柔,20260419,01:00,17.6,北风,1,0,74,
怀柔,20260419,02:00,17.5,东风,1,0,73,
怀柔,20260419,03:00,17.2,东北风,1,0,74,
怀柔,20260419,04:00,15.7,北风,1,0,81,
怀柔,20260419,05:00,14.8,,0,0,88,
怀柔,20260419,06:00,14.7,西北风,1,0,86,
怀柔,20260419,07:00,15.6,西北风,2,0,85,
怀柔,20260419,08:00,17.4,,0,0,67,
怀柔,20260419,09:00,19.2,东南风,1,0,59,
怀柔,20260419,10:00,19.8,西北风,1,0,71,
怀柔,20260419,11:00,21.3,西南风,2,0,63,
怀柔,20260419,12:00,22.1,南风,2,0,63,
怀柔,20260419,13:00,22.3,南风,2,0,63,
怀柔,20260419,14:00,22.8,东南风,1,0,62,
怀柔,20260419,15:00,23.7,南风,2,0,59,
怀柔,20260419,16:00,24.6,东南风,3,0,54,
怀柔,20260419,17:00,25.1,南风,2,0,48,
怀柔,20260419,18:00,24.3,西风,2,0,46,
怀柔,20260419,19:00,22.4,西风,2,0,55,
怀柔,20260419,20:00,20.8,西风,1,0,63,
怀柔,20260419,21:00,19.2,西风,1,0,74,
怀柔,20260419,22:00,18.2,西北风,1,0,81,
怀柔,20260419,23:00,18.7,南风,1,0,70,
