地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260830,00:00,18.3,西北风,1,0,93,
怀柔,20260830,01:00,17.6,西风,1,0,95,
怀柔,20260830,02:00,16.9,,0,0,96,
怀柔,20260830,03:00,16.4,西北风,1,0,98,
怀柔,20260830,04:00,15.8,东风,1,0,98,
怀柔,20260830,05:00,15.4,,0,0,98,
怀柔,20260830,06:00,15.2,西风,1,0,99,
怀柔,20260830,07:00,16.7,,0,0,96,
怀柔,20260830,08:00,20.7,东北风,1,0,74,
怀柔,20260830,09:00,23.5,东风,1,0,61,
怀柔,20260830,10:00,25.8,东南风,1,0,55,
怀柔,20260830,11:00,24,东南风,1,0,74,
怀柔,20260830,12:00,24.6,北风,1,0,71,
怀柔,20260830,13:00,26.2,西南风,2,0,67,
怀柔,20260830,14:00,27.5,西南风,2,0,65,
怀柔,20260830,15:00,29.1,东风,1,0,62,
怀柔,20260830,16:00,29.4,东南风,1,0,63,
怀柔,20260830,17:00,30.3,西北风,1,0,59,
怀柔,20260830,18:00,29.7,北风,1,0,66,
怀柔,20260830,19:00,25.6,西北风,1,0,82,
怀柔,20260830,20:00,22.8,西风,1,0,81,
怀柔,20260830,21:00,20.8,北风,1,0,86,
怀柔,20260830,22:00,19.7,西风,2,0,83,
怀柔,20260830,23:00,18.9,东南风,1,0,83,
