地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260527,00:00,18.1,西北风,1,0,91,
怀柔,20260527,01:00,17.6,西北风,1,0,94,
怀柔,20260527,02:00,17.3,西风,1,0,94,
怀柔,20260527,03:00,16.9,,0,0,96,
怀柔,20260527,04:00,16.5,西风,1,0,97,
怀柔,20260527,05:00,16.3,西北风,1,0,98,
怀柔,20260527,06:00,16.9,东风,1,0,98,
怀柔,20260527,07:00,19,东风,1,0,89,
怀柔,20260527,08:00,22,东风,1,0,73,
怀柔,20260527,09:00,23.5,东南风,1,0,69,
怀柔,20260527,10:00,25.2,东北风,1,0,60,
怀柔,20260527,11:00,24.9,东南风,1,0,59,
怀柔,20260527,12:00,24.5,西南风,2,0,60,
怀柔,20260527,13:00,24.1,西南风,2,0,62,
怀柔,20260527,14:00,24.5,西风,2,0,62,
怀柔,20260527,15:00,23.9,西南风,2,0,67,
怀柔,20260527,16:00,24.9,西南风,2,0,64,
怀柔,20260527,17:00,24.4,西南风,1,0,61,
怀柔,20260527,18:00,24.4,西南风,2,0,60,
怀柔,20260527,19:00,23.9,西南风,1,0,62,
怀柔,20260527,20:00,22,北风,1,0,74,
怀柔,20260527,21:00,20.3,西北风,1,0,82,
怀柔,20260527,22:00,19.2,西北风,2,0,85,
怀柔,20260527,23:00,18.6,西北风,1,0,89,
