地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260620,00:00,19.9,,0,0,99,
怀柔,20260620,01:00,19.6,西北风,1,0,100,
怀柔,20260620,02:00,19.6,,0,0,100,
怀柔,20260620,03:00,19.5,西风,1,0,100,
怀柔,20260620,04:00,19.6,东北风,1,0,100,
怀柔,20260620,05:00,19.5,南风,1,0.2,100,
怀柔,20260620,06:00,19.7,西北风,1,0,100,
怀柔,20260620,07:00,20.1,西风,1,0,100,
怀柔,20260620,08:00,19.8,西北风,2,0,79,
怀柔,20260620,09:00,21.7,西北风,1,0.1,69,
怀柔,20260620,10:00,23.1,东北风,2,0,52,
怀柔,20260620,11:00,26.3,西南风,1,0,80,
怀柔,20260620,12:00,26.8,西风,1,0,78,
怀柔,20260620,13:00,27.4,南风,1,0,76,
怀柔,20260620,14:00,26.6,西风,2,0,76,
怀柔,20260620,15:00,22.8,西北风,3,4.1,84,
怀柔,20260620,16:00,21,西北风,2,9.5,96,
怀柔,20260620,17:00,20.9,东南风,2,2.2,97,
怀柔,20260620,18:00,20.9,东北风,2,1.4,97,
怀柔,20260620,19:00,20.8,东北风,2,1.5,98,
怀柔,20260620,20:00,20.6,,0,0.1,97,
怀柔,20260620,21:00,20.5,东北风,1,0,99,
怀柔,20260620,22:00,20.4,,0,0,99,
怀柔,20260620,23:00,20.2,西北风,1,0,100,
