地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260509,00:00,15.1,北风,1,0,61,
怀柔,20260509,01:00,15.9,东北风,1,0,50,
怀柔,20260509,02:00,14.9,北风,2,0,53,
怀柔,20260509,03:00,14.4,北风,1,0,66,
怀柔,20260509,04:00,13.4,东北风,1,0,70,
怀柔,20260509,05:00,12.7,西北风,1,0,75,
怀柔,20260509,06:00,12.9,西北风,2,0,75,
怀柔,20260509,07:00,14.5,,0,0,71,
怀柔,20260509,08:00,16.7,北风,2,0,57,
怀柔,20260509,09:00,17.4,东南风,1,0,57,
怀柔,20260509,10:00,18.1,南风,2,0,55,
怀柔,20260509,11:00,22.6,东南风,2,0,19,
怀柔,20260509,12:00,23.9,西南风,2,0,14,
怀柔,20260509,13:00,25.1,南风,2,0,15,
怀柔,20260509,14:00,25.7,西风,3,0,13,
怀柔,20260509,15:00,26.3,西南风,2,0,14,
怀柔,20260509,16:00,26.2,东南风,3,0,15,
怀柔,20260509,17:00,26.2,东南风,3,0,17,
怀柔,20260509,18:00,25.1,南风,2,0,17,
怀柔,20260509,19:00,23.4,西南风,2,0,25,
怀柔,20260509,20:00,20.3,西北风,1,0,36,
怀柔,20260509,21:00,18.1,西风,1,0,46,
怀柔,20260509,22:00,16.7,西北风,2,0,51,
怀柔,20260509,23:00,15.8,,0,0,56,
