地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260405,00:00,10.9,西风,2,0,55,
怀柔,20260405,01:00,9.8,西风,2,0,59,
怀柔,20260405,02:00,8.8,西风,2,0,61,
怀柔,20260405,03:00,8.2,西南风,2,0,64,
怀柔,20260405,04:00,7,西北风,2,0,73,
怀柔,20260405,05:00,5.7,西风,1,0,76,
怀柔,20260405,06:00,4.6,南风,1,0,82,
怀柔,20260405,07:00,5.4,西风,1,0,80,
怀柔,20260405,08:00,10,西南风,2,0,54,
怀柔,20260405,09:00,15.1,西北风,3,0,18,
怀柔,20260405,10:00,12,南风,2,0,42,
怀柔,20260405,11:00,13.7,西风,2,0,38,
怀柔,20260405,12:00,14.7,西南风,3,0,35,
怀柔,20260405,13:00,15.7,南风,3,0,31,
怀柔,20260405,14:00,15.9,东南风,2,0,29,
怀柔,20260405,15:00,16.8,南风,4,0,26,
怀柔,20260405,16:00,16.8,西南风,3,0,27,
怀柔,20260405,17:00,16.4,南风,3,0,27,
怀柔,20260405,18:00,15.8,南风,3,0,31,
怀柔,20260405,19:00,15.3,南风,3,0,33,
怀柔,20260405,20:00,14.6,东南风,3,0,36,
怀柔,20260405,21:00,14.1,东风,2,0,39,
怀柔,20260405,22:00,12.4,东南风,2,0,48,
怀柔,20260405,23:00,11.6,西风,2,0,52,
