地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260406,00:00,10.1,北风,1,0,17,
怀柔,20260406,01:00,9.5,西北风,2,0,18,
怀柔,20260406,02:00,7.9,东南风,1,0,22,
怀柔,20260406,03:00,6.3,西北风,1,0,28,
怀柔,20260406,04:00,8.9,西北风,2,0,14,
怀柔,20260406,05:00,6.5,南风,1,0,20,
怀柔,20260406,06:00,3.8,西北风,2,0,37,
怀柔,20260406,07:00,5.5,东风,1,0,30,
怀柔,20260406,08:00,8.6,东南风,2,0,23,
怀柔,20260406,09:00,11.2,东南风,2,0,17,
怀柔,20260406,10:00,15.6,西北风,4,0,16,
怀柔,20260406,11:00,16.5,西北风,5,0,14,
怀柔,20260406,12:00,17,西北风,4,0,15,
怀柔,20260406,13:00,16.6,北风,4,0,15,
怀柔,20260406,14:00,16.1,西北风,4,0,13,
怀柔,20260406,15:00,16.9,北风,5,0,10,
怀柔,20260406,16:00,16.6,西北风,3,0,10,
怀柔,20260406,17:00,15.9,西北风,4,0,9,
怀柔,20260406,18:00,15.1,西北风,4,0,9,
怀柔,20260406,19:00,13.7,西北风,3,0,10,
怀柔,20260406,20:00,12.5,北风,4,0,12,
怀柔,20260406,21:00,11.9,北风,3,0,12,
怀柔,20260406,22:00,11,北风,2,0,13,
怀柔,20260406,23:00,10.1,西风,1,0,15,
