地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260923,00:00,20.5,北风,1,0,82,
怀柔,20260923,01:00,19.9,北风,1,0,86,
怀柔,20260923,02:00,18.9,西北风,1,0,90,
怀柔,20260923,03:00,18.4,西风,2,0,89,
怀柔,20260923,04:00,18,西北风,1,0,91,
怀柔,20260923,05:00,17.5,西北风,1,0,94,
怀柔,20260923,06:00,17.3,西风,1,0,94,
怀柔,20260923,07:00,17.4,西风,1,0,96,
怀柔,20260923,08:00,20,东风,1,0,85,
怀柔,20260923,09:00,23,,0,0,72,
怀柔,20260923,10:00,24.8,东北风,1,0,62,
怀柔,20260923,11:00,25.3,北风,1,0,57,
怀柔,20260923,12:00,27.1,南风,2,0,53,
怀柔,20260923,13:00,27.5,南风,2,0,54,
怀柔,20260923,14:00,28.2,西南风,2,0,48,
怀柔,20260923,15:00,29.3,西风,1,0,45,
怀柔,20260923,16:00,29.2,南风,3,0,39,
怀柔,20260923,17:00,28.3,西南风,2,0,43,
怀柔,20260923,18:00,26.5,西南风,2,0,48,
怀柔,20260923,19:00,23.4,西北风,1,0,66,
怀柔,20260923,20:00,21.4,西北风,1,0,75,
怀柔,20260923,21:00,21.1,西北风,1,0,76,
怀柔,20260923,22:00,20.8,西风,1,0,80,
怀柔,20260923,23:00,20.9,西风,1,0,80,
