地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260708,00:00,20.8,西北风,1,0,99,
怀柔,20260708,01:00,20.5,西风,1,0,99,
怀柔,20260708,02:00,20.3,西风,1,0,100,
怀柔,20260708,03:00,20.1,,0,0,100,
怀柔,20260708,04:00,19.9,西北风,1,0,100,
怀柔,20260708,05:00,19.8,西风,1,0,100,
怀柔,20260708,06:00,20.2,,0,0,100,
怀柔,20260708,07:00,21.5,,0,0,100,
怀柔,20260708,08:00,23.9,东风,1,0,87,
怀柔,20260708,09:00,25.9,东北风,2,0,73,
怀柔,20260708,10:00,28.8,东南风,1,0,55,
怀柔,20260708,11:00,29.4,西南风,2,0,54,
怀柔,20260708,12:00,30.7,南风,2,0,48,
怀柔,20260708,13:00,31.9,南风,3,0,47,
怀柔,20260708,14:00,32.1,东南风,3,0,55,
怀柔,20260708,15:00,29.1,东风,3,0,63,
怀柔,20260708,16:00,21.8,北风,2,50.2,90,
怀柔,20260708,17:00,21.6,东北风,1,14.5,99,
怀柔,20260708,18:00,22,西北风,1,0.2,100,
怀柔,20260708,19:00,22,西风,2,0,98,
怀柔,20260708,20:00,21.7,北风,1,0.7,96,
怀柔,20260708,21:00,21.4,西风,1,0.2,99,
怀柔,20260708,22:00,21,东风,1,0.1,99,
怀柔,20260708,23:00,21.2,东南风,1,0,99,
