地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260408,00:00,6.2,北风,1,0,53,
怀柔,20260408,01:00,6.2,东北风,1,0,47,
怀柔,20260408,02:00,5.8,东北风,1,0,50,
怀柔,20260408,03:00,4.4,北风,1,0,67,
怀柔,20260408,04:00,4,西北风,2,0,63,
怀柔,20260408,05:00,3.6,西北风,1,0,67,
怀柔,20260408,06:00,3.3,西北风,1,0,68,
怀柔,20260408,07:00,3.6,,0,0,70,
怀柔,20260408,08:00,8.8,东南风,1,0,47,
怀柔,20260408,09:00,10.9,东南风,2,0,40,
怀柔,20260408,10:00,10.5,东北风,2,0,15,
怀柔,20260408,11:00,10.8,东风,3,0,12,
怀柔,20260408,12:00,12,,12,0,13,
怀柔,20260408,13:00,12.2,北风,2,0,14,
怀柔,20260408,14:00,13.8,西南风,2,0,14,
怀柔,20260408,15:00,14.2,南风,3,0,15,
怀柔,20260408,16:00,14.8,西南风,3,0,14,
怀柔,20260408,17:00,14.5,南风,2,0,15,
怀柔,20260408,18:00,13.9,南风,3,0,18,
怀柔,20260408,19:00,12.5,西南风,2,0,22,
怀柔,20260408,20:00,10.1,西北风,1,0,34,
怀柔,20260408,21:00,8.4,西北风,1,0,40,
怀柔,20260408,22:00,7.5,西北风,2,0,47,
怀柔,20260408,23:00,6.2,东南风,1,0,44,
