地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260804,00:00,25,北风,1,0,99,
怀柔,20260804,01:00,24.6,西风,1,0,100,
怀柔,20260804,02:00,24.4,北风,1,0,100,
怀柔,20260804,03:00,24.2,,0,0,100,
怀柔,20260804,04:00,23.9,西北风,1,0,100,
怀柔,20260804,05:00,23.8,西风,1,0,100,
怀柔,20260804,06:00,24.1,,0,0,100,
怀柔,20260804,07:00,25,东南风,1,0,100,
怀柔,20260804,08:00,26,,0,0,98,
怀柔,20260804,09:00,27.7,西南风,1,0,83,
怀柔,20260804,10:00,29.5,,0,0,87,
怀柔,20260804,11:00,31,西南风,1,0,78,
怀柔,20260804,12:00,32.1,西南风,2,0,73,
怀柔,20260804,13:00,32.2,西南风,2,0,72,
怀柔,20260804,14:00,34,西北风,1,0,66,
怀柔,20260804,15:00,32.9,东北风,1,0,73,
怀柔,20260804,16:00,33.1,西风,2,0,68,
怀柔,20260804,17:00,33.9,西风,1,0,65,
怀柔,20260804,18:00,26,东北风,2,10,95,
怀柔,20260804,19:00,25.4,西南风,2,0.3,96,
怀柔,20260804,20:00,25.1,东北风,2,9.8,99,
怀柔,20260804,21:00,25.2,东南风,1,0,99,
怀柔,20260804,22:00,25.1,北风,1,0.1,99,
怀柔,20260804,23:00,25,北风,1,1.5,98,
