地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260818,00:00,22.9,,0,0,93,
怀柔,20260818,01:00,22.6,,0,0,93,
怀柔,20260818,02:00,22.5,西风,1,0,93,
怀柔,20260818,03:00,22.6,东北风,1,0,93,
怀柔,20260818,04:00,22.3,南风,1,0,94,
怀柔,20260818,05:00,22,西北风,1,0,96,
怀柔,20260818,06:00,21.7,,0,0,96,
怀柔,20260818,07:00,22.9,东北风,1,0,94,
怀柔,20260818,08:00,24.8,西北风,1,0,82,
怀柔,20260818,09:00,26.1,东北风,1,0,69,
怀柔,20260818,10:00,28.1,东北风,2,0,59,
怀柔,20260818,11:00,28.8,东北风,2,0,55,
怀柔,20260818,12:00,29.7,东风,2,0,50,
怀柔,20260818,13:00,30.3,东北风,2,0,48,
怀柔,20260818,14:00,30.8,东北风,2,0,47,
怀柔,20260818,15:00,29.3,西南风,2,0,56,
怀柔,20260818,16:00,31.1,南风,1,0,50,
怀柔,20260818,17:00,30.6,西南风,1,0,53,
怀柔,20260818,18:00,29.7,西南风,1,0,61,
怀柔,20260818,19:00,26.6,西北风,1,0,74,
怀柔,20260818,20:00,25.2,西北风,1,0,79,
怀柔,20260818,21:00,24.1,西风,1,0,85,
怀柔,20260818,22:00,23.7,西北风,1,0,87,
怀柔,20260818,23:00,23.2,东风,1,0,91,
