地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260703,00:00,22.9,西风,1,0,80,
怀柔,20260703,01:00,22.3,东北风,1,0,85,
怀柔,20260703,02:00,23,东北风,2,0,81,
怀柔,20260703,03:00,22.7,东风,1,0,84,
怀柔,20260703,04:00,21.9,西北风,1,0,89,
怀柔,20260703,05:00,21.5,,0,0,91,
怀柔,20260703,06:00,21.9,北风,1,0,93,
怀柔,20260703,07:00,23.6,西南风,1,0,83,
怀柔,20260703,08:00,26,西南风,1,0,77,
怀柔,20260703,09:00,27.8,西北风,1,0,69,
怀柔,20260703,10:00,29.5,西北风,1,0,65,
怀柔,20260703,11:00,29.3,东风,1,0,64,
怀柔,20260703,12:00,29.8,东南风,2,0,62,
怀柔,20260703,13:00,31.2,南风,1,0,61,
怀柔,20260703,14:00,31.8,西风,1,0,55,
怀柔,20260703,15:00,32.5,南风,2,0,56,
怀柔,20260703,16:00,32.8,西南风,2,0,54,
怀柔,20260703,17:00,32.7,西南风,2,0,58,
怀柔,20260703,18:00,32.3,东南风,2,0,59,
怀柔,20260703,19:00,31.5,东南风,1,0,62,
怀柔,20260703,20:00,29.3,西北风,1,0,74,
怀柔,20260703,21:00,25.1,东北风,4,0,62,
怀柔,20260703,22:00,23.1,东风,2,0.1,80,
怀柔,20260703,23:00,22.9,西南风,2,0,79,
