地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260427,00:00,12.9,西北风,2,0,61,
怀柔,20260427,01:00,12,西北风,1,0,65,
怀柔,20260427,02:00,11.6,北风,1,0,59,
怀柔,20260427,03:00,12.2,东南风,2,0,62,
怀柔,20260427,04:00,12.6,东北风,1,0,60,
怀柔,20260427,05:00,11.6,西北风,2,0,63,
怀柔,20260427,06:00,10.6,西南风,1,0,69,
怀柔,20260427,07:00,12.5,南风,1,0,64,
怀柔,20260427,08:00,16.3,西风,3,0,36,
怀柔,20260427,09:00,16.6,西风,3,0,34,
怀柔,20260427,10:00,21.9,北风,2,0,21,
怀柔,20260427,11:00,23.1,东风,1,0,21,
怀柔,20260427,12:00,22.9,东南风,3,0,22,
怀柔,20260427,13:00,24.2,南风,1,0,22,
怀柔,20260427,14:00,24.9,西风,2,0,19,
怀柔,20260427,15:00,23.8,东南风,4,0,31,
怀柔,20260427,16:00,23.6,东南风,3,0,35,
怀柔,20260427,17:00,21.8,东南风,3,0,43,
怀柔,20260427,18:00,20.2,东南风,2,0,45,
怀柔,20260427,19:00,18.8,南风,2,0,43,
怀柔,20260427,20:00,16.8,西南风,1,0,48,
怀柔,20260427,21:00,15.8,东南风,1,0,48,
怀柔,20260427,22:00,13.7,西风,1,0,64,
怀柔,20260427,23:00,13.8,西北风,2,0,57,
