地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260814,00:00,21.5,西北风,1,0,97,
怀柔,20260814,01:00,21.2,西风,1,0,97,
怀柔,20260814,02:00,21.1,,0,0,98,
怀柔,20260814,03:00,20.8,西风,1,0,99,
怀柔,20260814,04:00,20.4,西风,1,0,99,
怀柔,20260814,05:00,19.9,西北风,1,0,99,
怀柔,20260814,06:00,20,西北风,1,0,100,
怀柔,20260814,07:00,21.5,西北风,1,0,94,
怀柔,20260814,08:00,25.1,东风,1,0,76,
怀柔,20260814,09:00,27.3,东风,1,0,71,
怀柔,20260814,10:00,27.7,东北风,2,0,63,
怀柔,20260814,11:00,28.7,东北风,3,0,56,
怀柔,20260814,12:00,28.5,东风,3,0,55,
怀柔,20260814,13:00,28.5,东风,2,0,56,
怀柔,20260814,14:00,29.7,东风,2,0,52,
怀柔,20260814,15:00,29.1,东风,2,0,56,
怀柔,20260814,16:00,29.6,东风,2,0,54,
怀柔,20260814,17:00,29.3,东南风,1,0,60,
怀柔,20260814,18:00,28.2,南风,2,0,64,
怀柔,20260814,19:00,27.1,西风,1,0,70,
怀柔,20260814,20:00,24.7,西风,2,0,84,
怀柔,20260814,21:00,23.8,,0,0,88,
怀柔,20260814,22:00,22.8,西风,1,0,93,
怀柔,20260814,23:00,22.2,北风,1,0,95,
