地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260428,00:00,13.5,北风,1,0,41,
怀柔,20260428,01:00,12,西北风,1,0,51,
怀柔,20260428,02:00,11.4,西风,1,0,57,
怀柔,20260428,03:00,11.7,北风,1,0,69,
怀柔,20260428,04:00,12.3,东风,1,0,74,
怀柔,20260428,05:00,11.8,,0,0,72,
怀柔,20260428,06:00,11.5,西北风,1,0,75,
怀柔,20260428,07:00,12.1,东风,1,0,65,
怀柔,20260428,08:00,14.8,东风,1,0,52,
怀柔,20260428,09:00,17.2,东风,2,0,30,
怀柔,20260428,10:00,17.9,东北风,3,0,25,
怀柔,20260428,11:00,20,西北风,3,0,26,
怀柔,20260428,12:00,20.2,北风,4,0,19,
怀柔,20260428,13:00,20.8,西北风,4,0,18,
怀柔,20260428,14:00,21.7,西北风,3,0,18,
怀柔,20260428,15:00,21.6,西北风,2,0,17,
怀柔,20260428,16:00,22.5,北风,2,0,15,
怀柔,20260428,17:00,21.6,西北风,2,0,17,
怀柔,20260428,18:00,20.7,西北风,3,0,15,
怀柔,20260428,19:00,19.2,西北风,3,0,18,
怀柔,20260428,20:00,18.5,北风,2,0,18,
怀柔,20260428,21:00,17.5,西北风,2,0,20,
怀柔,20260428,22:00,13.9,西北风,2,0,31,
怀柔,20260428,23:00,13.4,东风,2,0,33,
