地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260815,00:00,23.5,东南风,1,0,87,
怀柔,20260815,01:00,23,西北风,2,0,90,
怀柔,20260815,02:00,22.8,西北风,1,0,89,
怀柔,20260815,03:00,22.5,,0,0,92,
怀柔,20260815,04:00,22.2,西风,1,0,92,
怀柔,20260815,05:00,22.1,西风,1,0,93,
怀柔,20260815,06:00,22.1,西北风,1,0.1,97,
怀柔,20260815,07:00,22.5,西南风,1,0,98,
怀柔,20260815,08:00,21.1,西风,2,2.5,94,
怀柔,20260815,09:00,27.3,东风,1,0,71,
怀柔,20260815,10:00,28.6,东风,1,0,60,
怀柔,20260815,11:00,30.1,东南风,1,0,53,
怀柔,20260815,12:00,31.1,东南风,2,0,50,
怀柔,20260815,13:00,32.2,东南风,1,0,48,
怀柔,20260815,14:00,31.2,西南风,2,0,48,
怀柔,20260815,15:00,31.4,西风,2,0,48,
怀柔,20260815,16:00,32.1,东南风,1,0,47,
怀柔,20260815,17:00,31.5,东南风,1,0,45,
怀柔,20260815,18:00,29.9,西南风,1,0,51,
怀柔,20260815,19:00,27,西北风,1,0,69,
怀柔,20260815,20:00,25.3,西北风,2,0,76,
怀柔,20260815,21:00,24.6,西风,1,0,80,
怀柔,20260815,22:00,24.3,西风,1,0,83,
怀柔,20260815,23:00,24.2,西风,1,0,84,
