地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260826,00:00,21.3,东南风,1,0,99,
怀柔,20260826,01:00,21.3,西北风,1,0,99,
怀柔,20260826,02:00,21.3,西风,1,0,99,
怀柔,20260826,03:00,21.3,西风,1,0,100,
怀柔,20260826,04:00,21.1,西风,1,0,99,
怀柔,20260826,05:00,21.1,西北风,2,0.2,99,
怀柔,20260826,06:00,20.8,西北风,1,0.1,99,
怀柔,20260826,07:00,20.9,西风,1,0,99,
怀柔,20260826,08:00,21.5,西北风,1,0,98,
怀柔,20260826,09:00,26.7,西南风,1,0,85,
怀柔,20260826,10:00,28.3,东北风,1,0,78,
怀柔,20260826,11:00,28.8,东风,1,0,78,
怀柔,20260826,12:00,30.2,东风,1,0,72,
怀柔,20260826,13:00,30.6,东风,1,0,72,
怀柔,20260826,14:00,30.1,东南风,2,0,76,
怀柔,20260826,15:00,29.9,西南风,1,0,77,
怀柔,20260826,16:00,29.2,西南风,2,0,81,
怀柔,20260826,17:00,22.1,北风,2,11.2,86,
怀柔,20260826,18:00,20.9,东南风,2,3.3,97,
怀柔,20260826,19:00,20.9,西北风,1,0,97,
怀柔,20260826,20:00,21.1,东南风,1,0,98,
怀柔,20260826,21:00,21.3,东南风,1,0,99,
怀柔,20260826,22:00,21.5,西北风,2,0,100,
怀柔,20260826,23:00,21.4,西北风,1,0,99,
