地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260410,00:00,9.2,西南风,2,0,98,
怀柔,20260410,01:00,9.2,西南风,1,0,99,
怀柔,20260410,02:00,8.8,东北风,1,0,98,
怀柔,20260410,03:00,8.9,,0,0,99,
怀柔,20260410,04:00,8.5,北风,2,0,99,
怀柔,20260410,05:00,8.2,,0,0,98,
怀柔,20260410,06:00,6.8,西北风,2,0,98,
怀柔,20260410,07:00,7.4,西北风,2,0,99,
怀柔,20260410,08:00,10.7,东南风,1,0,94,
怀柔,20260410,09:00,12.1,东南风,1,0,78,
怀柔,20260410,10:00,9.3,南风,1,0.9,97,
怀柔,20260410,11:00,9.6,西北风,2,0,94,
怀柔,20260410,12:00,10.1,西风,2,0,88,
怀柔,20260410,13:00,10.6,西风,2,0,86,
怀柔,20260410,14:00,10.7,西风,2,0,82,
怀柔,20260410,15:00,10.4,西风,2,0,86,
怀柔,20260410,16:00,9.9,西风,2,0.2,90,
怀柔,20260410,17:00,9.7,东南风,1,0.2,94,
怀柔,20260410,18:00,9.7,,0,0.2,96,
怀柔,20260410,19:00,9.7,西风,2,0,96,
怀柔,20260410,20:00,9.7,西风,1,0,96,
怀柔,20260410,21:00,9.7,西南风,1,0,96,
怀柔,20260410,22:00,9.6,西风,1,0,95,
怀柔,20260410,23:00,9.5,西南风,1,0,97,
