地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260824,00:00,23.6,北风,2,1.6,95,
怀柔,20260824,01:00,22,北风,2,18.2,98,
怀柔,20260824,02:00,21.9,东南风,2,15,100,
怀柔,20260824,03:00,21.8,东北风,2,0.2,100,
怀柔,20260824,04:00,22,西风,2,1,100,
怀柔,20260824,05:00,22,东北风,2,6.9,100,
怀柔,20260824,06:00,22.2,南风,1,0,100,
怀柔,20260824,07:00,22.5,东北风,1,0.1,100,
怀柔,20260824,08:00,22.9,西南风,1,0.2,100,
怀柔,20260824,09:00,25.2,东风,1,0,96,
怀柔,20260824,10:00,25.3,北风,1,0,95,
怀柔,20260824,11:00,25.5,,0,0,93,
怀柔,20260824,12:00,27.1,东南风,1,0,91,
怀柔,20260824,13:00,29,东南风,2,0,81,
怀柔,20260824,14:00,29.7,东风,1,0,76,
怀柔,20260824,15:00,31.2,西风,1,0,70,
怀柔,20260824,16:00,31.2,西南风,2,0,68,
怀柔,20260824,17:00,31,东风,1,0,72,
怀柔,20260824,18:00,29.8,东南风,1,0,78,
怀柔,20260824,19:00,29.1,北风,1,0,84,
怀柔,20260824,20:00,28,西北风,2,0,93,
怀柔,20260824,21:00,24.8,西风,1,14.1,91,
怀柔,20260824,22:00,23.1,北风,2,71.8,98,
怀柔,20260824,23:00,23.5,北风,2,5.3,97,
