地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260903,00:00,18.8,西北风,1,0,89,
怀柔,20260903,01:00,18,北风,1,0,94,
怀柔,20260903,02:00,17.5,北风,1,0,96,
怀柔,20260903,03:00,17.2,西风,1,0,96,
怀柔,20260903,04:00,16.9,西风,1,0,97,
怀柔,20260903,05:00,16.5,西北风,1,0,98,
怀柔,20260903,06:00,16.4,西北风,1,0,99,
怀柔,20260903,07:00,17.8,西风,1,0,99,
怀柔,20260903,08:00,21.3,东风,1,0,74,
怀柔,20260903,09:00,23.7,东风,1,0,66,
怀柔,20260903,10:00,25.8,东风,1,0,58,
怀柔,20260903,11:00,26.7,东北风,2,0,49,
怀柔,20260903,12:00,27.7,东北风,1,0,45,
怀柔,20260903,13:00,28.5,西南风,2,0,51,
怀柔,20260903,14:00,28.6,西南风,2,0,49,
怀柔,20260903,15:00,29.1,西南风,2,0,46,
怀柔,20260903,16:00,29.6,西南风,2,0,45,
怀柔,20260903,17:00,29.7,西南风,1,0,43,
怀柔,20260903,18:00,29.1,西北风,1,0,52,
怀柔,20260903,19:00,23.7,西北风,2,0,65,
怀柔,20260903,20:00,22.2,西北风,1,0,71,
怀柔,20260903,21:00,20.5,东风,1,0,80,
怀柔,20260903,22:00,19.9,西风,1,0,88,
怀柔,20260903,23:00,19.4,西北风,1,0,88,
