地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260822,00:00,26.8,南风,1,0,75,
怀柔,20260822,01:00,26.4,西南风,2,0,75,
怀柔,20260822,02:00,26.1,东北风,1,0,77,
怀柔,20260822,03:00,25.7,西风,1,0,81,
怀柔,20260822,04:00,25.4,东南风,1,0,86,
怀柔,20260822,05:00,25.3,东风,2,0,87,
怀柔,20260822,06:00,25.1,东风,1,0,88,
怀柔,20260822,07:00,24.9,北风,1,0.3,93,
怀柔,20260822,08:00,24.3,西风,2,1.6,98,
怀柔,20260822,09:00,26.6,西南风,1,0,89,
怀柔,20260822,10:00,28,东南风,2,0,80,
怀柔,20260822,11:00,29.9,西南风,2,0,70,
怀柔,20260822,12:00,30.8,南风,1,0,65,
怀柔,20260822,13:00,31.7,西南风,2,0,60,
怀柔,20260822,14:00,32.5,西风,2,0,55,
怀柔,20260822,15:00,33.1,西南风,1,0,53,
怀柔,20260822,16:00,32.7,西南风,2,0,55,
怀柔,20260822,17:00,32.1,东南风,2,0,56,
怀柔,20260822,18:00,31.1,东南风,2,0,61,
怀柔,20260822,19:00,30,东南风,3,0,68,
怀柔,20260822,20:00,28.7,北风,1,0,72,
怀柔,20260822,21:00,28,东南风,2,0,76,
怀柔,20260822,22:00,27.8,东南风,2,0,73,
怀柔,20260822,23:00,27.1,,0,0,76,
