地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260414,00:00,10.5,西北风,1,0,63,
怀柔,20260414,01:00,10.3,西北风,1,0,61,
怀柔,20260414,02:00,9.5,,0,0,67,
怀柔,20260414,03:00,8.7,西北风,1,0,70,
怀柔,20260414,04:00,8,西北风,1,0,71,
怀柔,20260414,05:00,7.9,,0,0,68,
怀柔,20260414,06:00,7.8,西北风,1,0,72,
怀柔,20260414,07:00,8.3,西风,1,0,73,
怀柔,20260414,08:00,10.6,西风,1,0,61,
怀柔,20260414,09:00,12.1,西南风,1,0,53,
怀柔,20260414,10:00,16.5,西风,2,0,33,
怀柔,20260414,11:00,17.4,西南风,2,0,31,
怀柔,20260414,12:00,17.5,西南风,2,0,29,
怀柔,20260414,13:00,17.8,南风,2,0,28,
怀柔,20260414,14:00,17.6,西南风,2,0,30,
怀柔,20260414,15:00,18.2,南风,2,0,30,
怀柔,20260414,16:00,18.1,南风,1,0,30,
怀柔,20260414,17:00,17.7,东南风,2,0,30,
怀柔,20260414,18:00,16.8,东南风,2,0,33,
怀柔,20260414,19:00,15.7,南风,1,0,33,
怀柔,20260414,20:00,13.6,西北风,1,0,49,
怀柔,20260414,21:00,12.1,西北风,1,0,55,
怀柔,20260414,22:00,11.4,,0,0,52,
怀柔,20260414,23:00,10.7,西风,1,0,60,
