地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260720,00:00,27.5,东南风,1,0,77,
怀柔,20260720,01:00,26.9,南风,2,0,78,
怀柔,20260720,02:00,26.6,北风,1,0,80,
怀柔,20260720,03:00,26.6,西北风,3,0,75,
怀柔,20260720,04:00,21.4,西风,1,10.2,96,
怀柔,20260720,05:00,21.2,东北风,3,1,96,
怀柔,20260720,06:00,21,北风,2,0.8,97,
怀柔,20260720,07:00,21.7,西南风,1,0,96,
怀柔,20260720,08:00,23.5,西风,1,0,86,
怀柔,20260720,09:00,24.6,东风,1,0,80,
怀柔,20260720,10:00,28.2,南风,2,0,68,
怀柔,20260720,11:00,29.6,西风,1,0,66,
怀柔,20260720,12:00,29.4,南风,2,0,66,
怀柔,20260720,13:00,30.4,东南风,1,0,60,
怀柔,20260720,14:00,31.3,南风,1,0,56,
怀柔,20260720,15:00,32.2,西南风,1,0,52,
怀柔,20260720,16:00,32.1,南风,2,0,52,
怀柔,20260720,17:00,31.9,东南风,2,0,57,
怀柔,20260720,18:00,30.9,东风,2,0,60,
怀柔,20260720,19:00,30.1,东风,1,0,64,
怀柔,20260720,20:00,28.8,北风,1,0,74,
怀柔,20260720,21:00,28,北风,1,0,76,
怀柔,20260720,22:00,27.8,东北风,1,0,77,
怀柔,20260720,23:00,27.9,西北风,1,0,75,
